"DFG_year","timeid","var","nitrogen","appl","rep","GLA50","S","TT59","TT55","TT61","GCD59","GCD61","GCD55","LAImax59","LAImaxTT59","LAImax61","LAImaxTT61","LAImax55","LAImaxTT55","TT87","LAD59","LAD61","LAD55","GCD87"
"DFG2021","Early","Pionier","176","Combined","3",2251.1182914662,77.2266679625191,1680.21663556539,1593.58642999389,1644.9375,570.901655900811,606.180791466203,657.531861472312,4.25,1566.5875,4.25,1566.5875,4.25,1566.5875,2328.00416666667,2419.61217326295,2569.5484994596,2787.79054690469,76.8858752004667
"DFG2021","Early","Pionier","176","Split","1",2247.37915792281,33.7085232982545,1683.01374005276,1593.27073837314,1644.9375,564.365417870054,602.441657922811,654.108419549674,4.01,1548.1125,4.01,1548.1125,4.01,1548.1125,2365.24583333333,2228.48665721252,2381.16615372701,2588.34642992229,117.866675410519
"DFG2021","Early","Pionier","176","Split","2",2217.62640378912,34.8862767737976,1670.4680353788,1579.98475858865,1644.9375,547.158368410322,572.688903789121,637.641645200467,4.09,1548.1125,4.09,1548.1125,4.09,1548.1125,2365.24583333333,2221.48156537967,2325.89733563944,2591.54978032888,147.61942954421
"DFG2021","Early","Pionier","176","Split","3",2254.59846778563,41.9359872697238,1683.01374005276,1593.27073837314,1644.9375,571.584727732871,609.660967785628,661.32772941249,4.66,1435.45,4.66,1435.45,4.66,1435.45,2365.24583333333,2639.51046047847,2816.94519888885,3057.71206638937,110.647365547703
"DFG2021","Early","Pionier","220","Combined","1",2283.57206447576,39.5861460974526,1683.37723576429,1582.69973104292,1644.9375,600.194828711477,638.634564475765,700.872333432847,5.29,1679.35416666667,4.72,1548.1125,4.72,1548.1125,2500.4,3178.39545855994,3017.35671916285,3311.11863976483,216.827935524235
"DFG2021","Early","Pionier","220","Combined","2",2277.23902935909,47.6281542946534,1709.41351962006,1611.27324735958,1679.35416666667,567.825509739032,597.884862692424,665.965781999513,5.3,1697.2125,4.52,1566.5875,4.52,1566.5875,2500.4,3014.94026434513,2707.10024260105,3014.82593002108,223.160970640906
"DFG2021","Early","Pionier","220","Combined","3",2292.11773495092,37.3832573281783,1698.6051057678,1604.58590575204,1679.35416666667,593.51262918312,612.76356828425,687.531829198877,4.91,1566.5875,4.91,1566.5875,4.91,1566.5875,2437.55833333333,2895.9524323178,2990.4734932765,3357.58407357548,145.44059838241
"DFG2021","Early","Pionier","220","Split","1",2285.36260901422,50.7013774159323,1676.91762920248,1579.87439226897,1644.9375,608.444979811734,640.425109014217,705.488216745247,4.98,1548.1125,4.98,1548.1125,4.98,1548.1125,2437.55833333333,3028.2191879038,3187.48021579364,3511.49448431986,152.195724319114
"DFG2021","Early","Pionier","220","Split","2",2268.67306178901,43.8784961229374,1686.92425870184,1591.4139284247,1644.9375,581.748803087173,623.735561789009,677.259133364312,4.8,1566.5875,4.8,1566.5875,4.8,1566.5875,2437.55833333333,2790.25791714776,2991.79408287299,3248.70712473195,168.885271544321
"DFG2021","Early","Pionier","220","Split","3",2285.52534172756,52.1204628015987,1687.50672991974,1591.77287053919,1644.9375,598.018611807819,640.587841727564,693.752471188376,5.12,1566.5875,5.12,1566.5875,5.12,1566.5875,2437.55833333333,3060.5787198177,3278.53313985108,3550.73605872297,152.032991605766
"DFG2021","Early","Potenzial","176","Combined","1",2197.94347584583,26.2183050678997,1660.86457709464,1569.99951896638,1606.74583333333,537.078898751186,591.1976425125,627.943956879448,3.84,1548.1125,3.84,1548.1125,3.84,1548.1125,2365.24583333333,2033.58180146747,2241.30799994508,2382.38518074822,167.3023574875
"DFG2021","Early","Potenzial","176","Combined","2",2231.37613620687,32.6395299151875,1678.85458092494,1592.98880121357,1606.74583333333,552.521555281933,624.63030287354,638.387334993296,4.67,1417.54166666667,4.67,1417.54166666667,4.67,1417.54166666667,2328.00416666667,2519.41235017703,2856.14353143763,2920.38763216713,96.6280304597994
"DFG2021","Early","Potenzial","176","Combined","3",2232.14748401905,28.8823191354467,1671.25821725988,1584.48848643483,1606.74583333333,560.889266759161,625.401650685716,647.658997584214,4.33,1566.5875,4.33,1566.5875,4.33,1566.5875,2328.00416666667,2353.58665297712,2632.88601167081,2729.25435489001,95.856682647624
"DFG2021","Early","Potenzial","176","Split","1",2177.96634734806,26.5560486188087,1666.07961570118,1578.52554401353,1606.74583333333,511.886731646881,571.220514014728,599.440803334531,4.27,1548.1125,4.27,1548.1125,4.27,1548.1125,2328.00416666667,2146.37106074058,2399.59377597258,2520.06456866049,150.037819318612
"DFG2021","Early","Potenzial","176","Split","2",2227.12815829598,28.2811475624522,1657.31974245249,1569.09410137132,1606.74583333333,569.808415843483,620.382324962645,658.034056924653,4.54,1548.1125,4.54,1548.1125,4.54,1548.1125,2328.00416666667,2510.22955958796,2739.79914849453,2910.72583140735,100.876008370694
"DFG2021","Early","Potenzial","176","Split","3",2209.06380153731,26.8061687026598,1658.33820614424,1569.10768908216,1606.74583333333,550.725595393071,602.31796820398,639.956112455148,4.35,1435.45,4.35,1435.45,4.35,1435.45,2328.00416666667,2331.57640038499,2555.93363629085,2719.63570501646,118.94036512936
"DFG2021","Early","Potenzial","220","Combined","1",2234.7933102774,30.7519594339822,1663.2019695003,1576.68364188842,1606.74583333333,571.591340777102,628.047476944068,658.109668388976,4.34,1548.1125,4.34,1548.1125,4.34,1548.1125,2328.00416666667,2412.38716725511,2657.38962540815,2787.85565118179,93.2108563892721
"DFG2021","Early","Potenzial","220","Combined","2",2239.2949649124,38.7949386816963,1663.43331567876,1576.80590889,1606.74583333333,575.861649233638,632.549131579069,662.489056022397,4.07,1566.5875,4.07,1566.5875,4.07,1566.5875,2328.00416666667,2303.4950194316,2534.2118245417,2656.0670958628,88.7092017542709
"DFG2021","Early","Potenzial","220","Combined","3",2237.78774671328,28.0478483784253,1685.68102317829,1600.61674076337,1644.9375,552.106723534994,592.850246713283,637.171005949918,4.88,1566.5875,4.88,1566.5875,4.88,1566.5875,2328.00416666667,2597.13565485077,2795.91307605938,3012.17141651521,90.2164199533868
"DFG2021","Early","Potenzial","220","Split","1",2219.11785538541,30.6609771334442,1668.8259253875,1577.78585618891,1644.9375,550.291929997916,574.180355385414,641.331999196504,5.09,1548.1125,5.09,1548.1125,5.09,1548.1125,2365.24583333333,2767.0336046333,2888.60992369575,3230.39181956253,146.127977947916
"DFG2021","Early","Potenzial","220","Split","2",2262.04698277782,44.9024326899569,1663.43331567876,1576.80590889,1606.74583333333,598.613667099059,655.30114944449,685.241073887818,4.77,1566.5875,4.77,1566.5875,4.77,1566.5875,2328.00416666667,2802.63487848796,3073.03402981195,3215.84744889789,65.9571838888496
"DFG2021","Early","Potenzial","220","Split","3",2223.7316992055,24.3532283200444,1652.37197355519,1559.88236776729,1606.74583333333,571.359725650313,616.985865872173,663.849331438213,4.79,1566.5875,4.79,1566.5875,4.46,1435.45,2365.24583333333,2668.93479455685,2887.36936052951,2897.40483564327,141.514134127827
"DFG2021","Early","Torrild","176","Combined","1",2212.19529722447,28.820891204805,1651.45794230582,1564.07804998465,1606.74583333333,560.737354918652,605.449463891143,648.11724723982,3.83,1548.1125,3.83,1548.1125,3.83,1548.1125,2328.00416666667,2098.05916089903,2269.2805464554,2432.68683604819,115.808869442197
"DFG2021","Early","Torrild","176","Combined","2",2222.42482844803,41.4947133862519,1656.75698360204,1568.8986797633,1606.74583333333,565.667844845992,615.6789951147,653.52614868473,3.65,1548.1125,3.65,1548.1125,3.65,1548.1125,2328.00416666667,2043.86933395756,2226.4095051356,2364.55149030221,105.579338218639
"DFG2021","Early","Torrild","176","Combined","3",2217.62136047209,31.0192105989628,1652.36815178868,1564.26631984156,1606.74583333333,565.25320868341,610.87552713876,653.355040630525,4.6,1566.5875,4.6,1566.5875,4.52,1435.45,2328.00416666667,2546.12138123355,2755.96876727048,2900.04031705726,110.38280619458
"DFG2021","Early","Torrild","176","Split","1",2199.85541256096,31.3546094568077,1665.45291898399,1578.23585134868,1606.74583333333,534.402493576975,593.109579227634,621.619561212283,4.54,1548.1125,4.54,1548.1125,4.54,1548.1125,2328.00416666667,2388.38654265339,2654.89065623729,2784.32075110758,128.148754105706
"DFG2021","Early","Torrild","176","Split","2",2187.46610631238,23.6808513416574,1659.67392443339,1573.10776625319,1606.74583333333,527.792181878993,580.720272979055,614.35834005919,3.99,1548.1125,3.99,1548.1125,3.99,1548.1125,2328.00416666667,2047.33219826193,2258.30184823256,2392.446844887,140.538060354285
"DFG2021","Early","Torrild","176","Split","3",2207.65090732263,29.6230072202836,1656.75698360204,1568.8986797633,1606.74583333333,550.893923720595,600.905073989304,638.752227559334,4.31,1435.45,4.31,1435.45,4.31,1435.45,2328.00416666667,2326.04383403261,2541.56311903865,2704.67477319245,120.353259344035
"DFG2021","Early","Torrild","220","Combined","1",2262.1999090382,49.2233974081686,1642.91568276888,1556.35591165702,1606.74583333333,619.284226269316,655.454075704865,705.843997381178,4.72,1548.1125,4.72,1548.1125,4.72,1548.1125,2288.43333333333,2829.43466732115,3000.15634155765,3237.9967660038,26.2334242951351
"DFG2021","Early","Torrild","220","Combined","2",2253.82382695532,44.2391821074489,1655.67168025886,1567.56290733653,1606.74583333333,598.152146696463,647.077993621992,686.260919618794,4.43,1566.5875,4.43,1566.5875,4.43,1566.5875,2328.00416666667,2607.09298876554,2823.8343476683,2997.41467658162,74.1803397113481
"DFG2021","Early","Torrild","220","Combined","3",2240.85666183009,35.1540104156321,1653.22656523375,1565.49628925192,1606.74583333333,587.630096596335,634.110828496757,675.360372578163,4.87,1566.5875,4.87,1566.5875,4.64,1435.45,2328.00416666667,2799.05215382443,3025.41006017389,3073.9230532632,87.1475048365824
"DFG2021","Early","Torrild","220","Split","1",2262.04684479341,44.8626333210767,1651.60507538352,1562.49668719365,1606.74583333333,610.441769409883,655.301011460078,699.550157599758,4.78,1548.1125,4.78,1548.1125,4.78,1548.1125,2328.00416666667,2864.94565809275,3079.37274318529,3290.88363574102,65.9573218732621
"DFG2021","Early","Torrild","220","Split","2",2244.90194214971,38.3633900904283,1672.24648159203,1584.62172225751,1679.35416666667,572.655460557689,565.547775483044,660.2802198922,4.89,1566.5875,4.89,1566.5875,4.89,1566.5875,2328.00416666667,2744.97546324096,2710.21935128456,3173.45826997166,83.1022245169556
"DFG2021","Early","Torrild","220","Split","3",2262.1999090382,49.2233974081686,1657.52746093402,1569.73393603544,1606.74583333333,604.672448104178,655.454075704865,692.465973002757,4.95,1566.5875,4.95,1566.5875,4.95,1566.5875,2328.00416666667,2948.53994616026,3199.90897389591,3383.11786021709,65.8042576284747
"DFG2021","Late","Alves","176","Combined","1",2027.47444398427,22.5601295897967,1502.93452741956,1419.21009321162,1472.07916666667,524.539916564706,555.395277317598,608.264350772649,4.31,1375.25416666667,4.31,1375.25416666667,4.31,1375.25416666667,2155.14583333333,2192.26018037043,2325.12292889872,2552.87508246293,127.671389349062
"DFG2021","Late","Alves","176","Combined","2",2057.42881168667,28.0908464798442,1507.5498655714,1424.03742093773,1472.07916666667,549.878946115268,585.349645019996,633.39139074894,3.8,1375.25416666667,3.8,1375.25416666667,3.8,1375.25416666667,2155.14583333333,2033.09710803438,2167.8699425172,2350.41877088388,97.7170216466639
"DFG2021","Late","Alves","176","Combined","3",2071.1679417643,36.3259302114763,1502.93452741956,1419.21009321162,1472.07916666667,568.233414344742,599.088775097634,651.957848552686,4.88,1393.72916666667,4.88,1393.72916666667,4.88,1393.72916666667,2155.14583333333,2722.40834294656,2872.98157957584,3130.98206948809,83.9778915690258
"DFG2021","Late","Alves","176","Split","1",2084.59483447617,47.5531804265061,1508.32785136807,1425.31156399957,1472.07916666667,576.266983108094,612.515667809496,659.2832704766,4.66,1375.25416666667,4.66,1375.25416666667,4.66,1375.25416666667,2155.14583333333,2652.13067719259,2821.04952721575,3038.98654852779,70.5509988571639
"DFG2021","Late","Alves","176","Split","2",2059.28802502791,26.7441090366023,1504.27933381729,1419.91096318151,1472.07916666667,555.008691210614,587.208858361238,639.377061846393,4.58,1244.68333333333,4.58,1244.68333333333,4.58,1244.68333333333,2155.14583333333,2464.00477217745,2611.45630944564,2850.36728421171,95.8578083054217
"DFG2021","Late","Alves","176","Split","3",2046.26206112934,24.7397948187617,1504.55900407619,1420.95871092851,1472.07916666667,541.703057053152,574.182894462672,625.303350200828,5.12,1393.72916666667,5.12,1393.72916666667,5.12,1393.72916666667,2155.14583333333,2687.8174326557,2854.05035807052,3115.73648355865,108.883772203988
"DFG2021","Late","Alves","220","Combined","1",2072.38035340027,29.3575619447701,1510.19690676581,1424.28737038393,1472.07916666667,562.183446634459,600.301186733595,648.092983016335,5.38,1506.49583333333,5.13,1375.25416666667,5.13,1375.25416666667,2192.3875,2972.87282885092,3030.25947299513,3275.42452778579,120.007146599734
"DFG2021","Late","Alves","220","Combined","2",2071.21161561485,36.520722409897,1523.54648176768,1442.05559430971,1506.49583333333,547.66513384717,564.715782281515,629.156021305132,4.8,1393.72916666667,4.8,1393.72916666667,4.8,1393.72916666667,2155.14583333333,2579.64920404703,2661.49141243017,2970.80317271826,83.9342177184844
"DFG2021","Late","Alves","220","Combined","3",2092.90543554028,33.9687203631001,1515.92251606919,1433.62893002149,1472.07916666667,576.982919471091,620.826268873614,659.276505518791,4.83,1393.72916666667,4.83,1393.72916666667,4.83,1393.72916666667,2155.14583333333,2701.72078794983,2913.48182048211,3099.19567288361,62.2403977930458
"DFG2021","Late","Alves","220","Split","1",2089.10157639711,41.0550341521347,1496.70687972955,1412.43860014319,1472.07916666667,592.394696667555,617.022409730437,676.662976253918,5.4,1375.25416666667,5.4,1375.25416666667,5.4,1375.25416666667,2155.14583333333,3138.42064829369,3271.41018941843,3593.4691593756,66.0442569362226
"DFG2021","Late","Alves","220","Split","2",2058.53818079155,24.6698909455525,1510.91926200656,1424.62180641819,1472.07916666667,547.618918784985,586.45901412488,633.916374373364,5.04,1393.72916666667,5.04,1393.72916666667,5.04,1393.72916666667,2192.3875,2698.53727495001,2894.2211319005,3133.36423257647,133.84931920845
"DFG2021","Late","Alves","220","Split","3",2103.24867817904,39.3342770711222,1505.9206300809,1422.35387008992,1472.07916666667,597.328048098133,631.169511512367,680.894808089113,5.1,1393.72916666667,5.1,1393.72916666667,5.1,1393.72916666667,2155.14583333333,2964.53933386067,3137.13057287179,3390.72947333449,51.8971551542932
"DFG2021","Late","Apertus","176","Combined","1",2073.76427900029,28.652302509262,1546.85091660117,1453.04896568506,1506.49583333333,526.913362399125,567.268445666961,620.715313315233,4.5,1524.35416666667,3.73,1375.25416666667,3.73,1375.25416666667,2327.54166666667,2376.26931418022,2120.16390409669,2319.50757704501,253.777387666379
"DFG2021","Late","Apertus","176","Combined","2",2063.8790054808,28.4843916898038,1533.59458326885,1450.79082665251,1506.49583333333,530.284422211944,557.383172147468,613.088178828291,4.07,1244.68333333333,4.07,1244.68333333333,4.07,1244.68333333333,2192.3875,2121.8260271487,2232.09959749551,2458.80118350848,128.508494519202
"DFG2021","Late","Apertus","176","Combined","3",2074.50504608355,31.4009837523944,1547.92612358014,1455.0816818007,1472.07916666667,526.578922503412,602.425879416877,619.423364282844,4.44,1545.36666666667,4.03,1393.72916666667,4.03,1393.72916666667,2327.54166666667,2344.37552314526,2433.53791257961,2502.03657203696,253.036620583123
"DFG2021","Late","Apertus","176","Split","1",2027.20750261092,22.4093975421699,1522.04696764428,1436.77912262697,1506.49583333333,505.160534966634,520.711669277588,590.428379983947,4.59,1375.25416666667,4.59,1375.25416666667,4.59,1375.25416666667,2192.3875,2274.64398043964,2345.92024175797,2665.66470268522,165.179997389082
"DFG2021","Late","Apertus","176","Split","2",2078.67512591241,35.0339500507814,1532.474245023,1448.72139635515,1506.49583333333,546.200880889407,572.179292579079,629.953729557261,5.01,1524.35416666667,4.63,1375.25416666667,4.63,1375.25416666667,2192.3875,2703.95536878468,2619.14290469807,2886.63669983841,113.712374087591
"DFG2021","Late","Apertus","176","Split","3",2070.069951193,25.8635280771705,1518.34619295854,1437.25704814599,1472.07916666667,551.723758234468,597.990784526333,632.81290304701,4.1,1393.72916666667,4.1,1393.72916666667,4.1,1393.72916666667,2155.14583333333,2175.31461497829,2364.96627367835,2507.72116916857,85.0758821403265
"DFG2021","Late","Apertus","220","Combined","1",2095.24135835911,26.88104182023,1528.81295732599,1439.25843270889,1472.07916666667,566.428401033123,623.162191692439,655.982925650219,5.09,1506.49583333333,4.61,1375.25416666667,4.61,1375.25416666667,2264.7,2855.52831133901,2847.75302398653,2999.04800976024,169.458641640891
"DFG2021","Late","Apertus","220","Combined","2",2110.46935064581,36.2582793625694,1532.14759567705,1436.67688796913,1506.49583333333,578.321754968763,603.973517312478,673.792462676673,5.35,1524.35416666667,4.92,1393.72916666667,4.92,1393.72916666667,2327.54166666667,3098.15718452497,2975.35223477844,3318.86063534032,217.072316020862
"DFG2021","Late","Apertus","220","Combined","3",2130.96848886791,27.6257334986827,1534.5711354337,1451.34929924079,1506.49583333333,596.397353434212,624.472655534579,679.619189627122,4.72,1393.72916666667,4.72,1393.72916666667,4.72,1393.72916666667,2192.3875,2690.16041095798,2822.66388752827,3082.9442708747,61.4190111320904
"DFG2021","Late","Apertus","220","Split","1",2073.2991415263,24.9775582454876,1535.71498815154,1441.85086109049,1472.07916666667,537.584153374758,601.219974859632,631.448280435808,5.58,1506.49583333333,5.2,1375.25416666667,5.2,1375.25416666667,2327.54166666667,3001.1260641885,3127.54087300327,3284.704396277,254.242525140368
"DFG2021","Late","Apertus","220","Split","2",2081.22478815251,30.0023343310055,1531.88306251619,1442.07378705967,1506.49583333333,549.341725636326,574.728954819182,639.151001092839,5.1,1524.35416666667,4.66,1393.72916666667,4.66,1393.72916666667,2264.7,2790.68651855494,2668.21643666549,2968.41283290375,183.475211847488
"DFG2021","Late","Apertus","220","Split","3",2135.75737462732,31.0338388114645,1539.89648788013,1446.73216969166,1472.07916666667,595.860886747188,663.678207960651,689.025204935662,5.14,1393.72916666667,5.14,1393.72916666667,5.14,1393.72916666667,2327.54166666667,3054.78437683497,3403.35804421456,3533.64063656534,191.784292039349
"DFG2021","Late","Capone","176","Combined","1",2110.62209911319,36.6500766109942,1507.60330436363,1421.51332862153,1506.49583333333,603.018794749564,604.126265779863,689.108770491666,4.03,1375.25416666667,4.03,1375.25416666667,4.03,1375.25416666667,2192.3875,2385.53455370248,2389.99764252921,2732.4765217819,81.7654008868067
"DFG2021","Late","Capone","176","Combined","2",2110.47953997521,36.292729735079,1519.0437148765,1423.53947573953,1506.49583333333,591.435825098716,603.983706641882,686.940064235681,4.29,1244.68333333333,4.29,1244.68333333333,4.29,1244.68333333333,2327.54166666667,2540.58719536636,2594.41730212439,2950.29933647537,217.062126691458
"DFG2021","Late","Capone","176","Combined","3",2127.22222197485,36.7466581084366,1515.64862292561,1424.00452108772,1506.49583333333,611.573599049243,620.726388641518,703.217700887128,3.97,1262.59166666667,3.97,1262.59166666667,3.97,1262.59166666667,2264.7,2414.22614107647,2450.56258838427,2778.05266362476,137.477778025152
"DFG2021","Late","Capone","176","Split","1",2112.40773519222,46.933870218464,1522.29044850071,1426.57938543993,1506.49583333333,590.117286691506,605.911901858886,685.828349752284,4.31,1375.25416666667,4.31,1375.25416666667,4.31,1375.25416666667,2327.54166666667,2547.91623610221,2615.99101615992,2960.4308904693,215.133931474455
"DFG2021","Late","Capone","176","Split","2",2112.56513876979,48.2231056421121,1542.47075694403,1449.43261976204,1506.49583333333,570.094381825763,606.069305436461,663.132519007753,4.64,1375.25416666667,4.64,1375.25416666667,4.64,1375.25416666667,2327.54166666667,2650.04855899314,2816.97217867601,3081.74547964363,214.976527896879
"DFG2021","Late","Capone","176","Split","3",2128.43477259275,37.9725341970359,1500.39329343268,1413.21639111056,1506.49583333333,628.041479160066,621.938939259416,715.218381482191,4.6,1262.59166666667,4.6,1262.59166666667,4.6,1262.59166666667,2192.3875,2823.27454441048,2795.20291285314,3224.28802122861,63.9527274072534
"DFG2021","Late","Capone","220","Combined","1",2126.65828035283,32.6545892745907,1509.21248348808,1413.1359370748,1506.49583333333,617.445796864751,620.162447019502,713.522343278032,5.35,1506.49583333333,5.35,1506.49583333333,4.61,1375.25416666667,2327.54166666667,3300.78146107614,3315.31534635936,3287.13513244063,200.883386313838
"DFG2021","Late","Capone","220","Combined","2",2136.49964993374,35.1592696735515,1513.81957493072,1417.90633832708,1506.49583333333,622.680075003025,630.003816600412,718.593311606666,4.65,1393.72916666667,4.65,1393.72916666667,4.65,1393.72916666667,2327.54166666667,2893.46275939139,2927.51798607681,3339.45834198235,191.042016732928
"DFG2021","Late","Capone","220","Combined","3",2153.49836059731,31.5256271082655,1539.10161436786,1445.9339779597,1506.49583333333,614.396746229447,647.00252726398,707.564382637614,4.19,1181.67916666667,4.19,1181.67916666667,4.19,1181.67916666667,2327.54166666667,2562.82048773483,2699.43620550543,2953.18854608577,174.04330606936
"DFG2021","Late","Capone","220","Split","1",2162.81667121169,31.9428397234999,1504.82623542078,1407.94355669131,1506.49583333333,657.99043579091,656.32083787836,754.873114520385,5.14,1375.25416666667,5.34,1506.49583333333,5.14,1375.25416666667,2327.54166666667,3364.58932224753,3486.59162615055,3862.56435236657,164.72499545498
"DFG2021","Late","Capone","220","Split","2",2144.24789325515,29.3606221302254,1521.67325875988,1426.93114639982,1506.49583333333,622.574634495267,637.752059921818,717.316746855327,4.97,1393.72916666667,4.97,1393.72916666667,4.97,1393.72916666667,2327.54166666667,3079.40270005044,3154.83173796181,3550.26195238543,183.293773411522
"DFG2021","Late","Capone","220","Split","3",2173.5467484029,42.5245717350746,1518.49590009943,1426.30305162678,1506.49583333333,655.050848303471,667.050915069575,747.243696776129,5.23,1393.72916666667,5.23,1393.72916666667,5.23,1393.72916666667,2264.7,3390.38935895347,3453.14969545939,3872.55791519721,91.1532515970948
"DFG2021","Late","Esket","176","Combined","1",2039.17578085315,26.5612782796,1522.04696764428,1436.77912262697,1506.49583333333,517.128813208866,532.67994751982,602.396658226179,4,1375.25416666667,4,1375.25416666667,4,1375.25416666667,2192.3875,2040.84570427716,2103.02723320129,2381.84279506487,153.21171914685
"DFG2021","Late","Esket","176","Combined","2",2058.14724929765,29.8994218133664,1513.81771909195,1429.93820546895,1506.49583333333,544.3295302057,551.651415964318,628.209043828696,3.84,1375.25416666667,3.84,1375.25416666667,3.84,1375.25416666667,2155.14583333333,2040.24073533375,2068.35409024441,2362.32207610165,96.9985840356821
"DFG2021","Late","Esket","176","Combined","3",2072.49106804807,42.113906458597,1531.11208648316,1446.86494235395,1506.49583333333,541.378981564911,565.995234714739,625.626125694116,4.29,1262.59166666667,4.29,1262.59166666667,4.29,1262.59166666667,2192.3875,2310.28319817323,2415.88670222569,2671.70304359605,119.896431951931
"DFG2021","Late","Esket","176","Split","1",2007.8991607268,24.0199354328491,1522.04696764428,1436.77912262697,1506.49583333333,485.852193082513,501.403327393467,571.120038099826,4.04,1244.68333333333,4.04,1244.68333333333,4.04,1244.68333333333,2192.3875,1942.30739443282,2005.06230650067,2286.54786595444,184.488339273203
"DFG2021","Late","Esket","176","Split","2",2079.14328234577,36.0163234306036,1527.99646430205,1443.54809352401,1506.49583333333,551.146818043726,572.647449012444,635.595188821761,4.88,1244.68333333333,4.88,1244.68333333333,4.88,1244.68333333333,2192.3875,2660.24859226334,2765.1704200285,3072.35394997642,113.244217654226
"DFG2021","Late","Esket","176","Split","3",2059.24410244769,26.7118981554744,1510.34995568019,1424.03687211173,1506.49583333333,548.8941467675,552.748269114355,635.207230335953,4.29,1262.59166666667,4.29,1262.59166666667,4.29,1262.59166666667,2192.3875,2312.22225143443,2328.75238758783,2682.45774306805,133.143397552315
"DFG2021","Late","Esket","220","Combined","1",2042.32877999874,24.4887886369368,1517.89699266907,1427.84873631881,1472.07916666667,524.431787329672,570.249613332067,614.480043679928,4.55,1375.25416666667,4.55,1375.25416666667,4.55,1375.25416666667,2264.7,2378.27163834512,2586.64027354684,2787.84194729697,222.371220001262
"DFG2021","Late","Esket","220","Combined","2",2095.04924960393,37.919451478,1519.55986296966,1423.74980579008,1472.07916666667,575.489386634275,622.970082937262,671.299443813852,4.58,1393.72916666667,4.58,1393.72916666667,4.58,1393.72916666667,2327.54166666667,2641.43715215633,2858.89808902322,3080.24637710253,232.492417062738
"DFG2021","Late","Esket","220","Combined","3",2095.04924960393,37.919451478,1515.30040731744,1423.68009352406,1472.07916666667,579.748842286491,622.970082937262,671.369156079874,4.69,1393.72916666667,4.69,1393.72916666667,4.69,1393.72916666667,2264.7,2715.62792135696,2918.33496958876,3145.32642343234,169.650750396067
"DFG2021","Late","Esket","220","Split","1",2059.24410244769,26.7118981554744,1506.9826464329,1420.79631954668,1506.49583333333,552.261456014789,552.748269114355,638.447782901007,5.51,1506.49583333333,5.51,1506.49583333333,4.91,1375.25416666667,2192.3875,2988.32660855773,2991.00831133075,3086.04258960842,133.143397552315
"DFG2021","Late","Esket","220","Split","2",2089.33496784006,45.227389994574,1505.97241169039,1413.35611680106,1472.07916666667,583.362556149677,617.255801173393,675.978851039006,4.83,1393.72916666667,4.83,1393.72916666667,4.83,1393.72916666667,2264.7,2819.38362263074,2983.08795812711,3266.72027170434,175.365032159937
"DFG2021","Late","Esket","220","Split","3",2106.05073299576,28.9952225745599,1508.87846610042,1424.82534779302,1472.07916666667,597.172266895342,633.971566329093,681.225385202744,5.21,1393.72916666667,5.21,1393.72916666667,5.21,1393.72916666667,2155.14583333333,2966.15835976257,3157.87403747186,3404.06150016732,49.0951003375671
"DFG2021","Late","Patras","176","Combined","1",2006.53146224432,25.5021354329207,1488.7714340329,1405.02307694706,1433.8875,517.760028211418,572.643962244316,601.508385297261,4.26,1375.25416666667,4.26,1375.25416666667,4.26,1375.25416666667,2155.14583333333,2171.19412864173,2404.9250557045,2527.86926817644,148.614371089014
"DFG2021","Late","Patras","176","Combined","2",2034.72391977282,26.1456077415371,1502.49684242181,1416.5680901837,1506.49583333333,532.227077351011,528.228086439494,618.155829589119,4.09,1375.25416666667,4.09,1375.25416666667,4.09,1375.25416666667,2192.3875,2149.5086144869,2133.15884448659,2500.89212543434,157.663580227176
"DFG2021","Late","Patras","176","Combined","3",2044.09310102296,28.0312937472032,1510.06222782877,1427.65244009705,1472.07916666667,534.03087319419,572.013934356295,616.440660925917,4.66,1393.72916666667,4.66,1393.72916666667,4.66,1393.72916666667,2155.14583333333,2432.46607775681,2609.44105677938,2816.45556561936,111.052732310365
"DFG2021","Late","Patras","176","Split","1",2024.98399040286,27.7357745105731,1516.38377041452,1435.62363590746,1472.07916666667,508.600219988334,552.904823736188,589.360354495401,4.22,1244.68333333333,4.22,1244.68333333333,4.22,1244.68333333333,2155.14583333333,2108.95108153247,2295.87461520008,2449.70095187194,130.161842930471
"DFG2021","Late","Patras","176","Split","2",2049.62064157779,23.862530334373,1496.25623529985,1412.40202780498,1472.07916666667,553.364406277942,577.541474911121,637.218613772809,4.81,1244.68333333333,4.81,1244.68333333333,4.81,1244.68333333333,2155.14583333333,2570.44255475273,2686.68145116101,2973.66052057707,105.525191755538
"DFG2021","Late","Patras","176","Split","3",2024.82851550529,24.12351592385,1495.01710845889,1411.63665343472,1472.07916666667,529.811407046394,552.749348838619,613.191862070564,5.07,1393.72916666667,5.07,1393.72916666667,5.07,1393.72916666667,2155.14583333333,2620.44060003494,2736.67155320134,3043.02670946428,130.317317828041
"DFG2021","Late","Patras","220","Combined","1",2072.10819922659,27.4409122030347,1485.05715595184,1397.45531246892,1472.07916666667,587.051043274751,600.029032559922,674.652886757672,5.07,1375.25416666667,5.07,1375.25416666667,5.07,1375.25416666667,2192.3875,2918.17688291238,2983.96902041916,3362.29488942832,120.279300773408
