"timeid","DFG_year","var","nitrogen","appl","TT","trait","group","g","trt","part","BBCH","Trait","Das","Acc_Radiation","namCombine"
"Early","DFG2021","Alves","220","Combined",NA,"E",NA,"Combined_220_Early","Combined 220",NA,"31_61",39.3948906271209,NA,NA,"E"
"Early","DFG2021","Alves","220","Combined",NA,"EGR_dd",NA,"Combined_220_Early","Combined 220","ear","51_61",0.0821428567321428,NA,NA,"EGR_dd_51_61"
"Early","DFG2021","Alves","220","Combined",NA,"EGR_dd",NA,"Combined_220_Early","Combined 220","ear","61_87",0.112190475629524,NA,NA,"EGR_dd_61_87"
"Early","DFG2021","Alves","220","Combined",NA,"EGR_tt",NA,"Combined_220_Early","Combined 220","ear","51_61",0.00440191385358852,NA,NA,"EGR_tt_51_61"
"Early","DFG2021","Alves","220","Combined",NA,"EGR_tt",NA,"Combined_220_Early","Combined 220","ear","61_87",0.00572522095494061,NA,NA,"EGR_tt_61_87"
"Early","DFG2021","Alves","220","Combined",NA,"FE",NA,"Combined_220_Early","Combined 220",NA,"",90.6763239993847,NA,NA,"FE"
"Early","DFG2021","Alves","220","Combined",NA,"GCD55",NA,"Combined_220_Early","Combined 220",NA,NA,663.501857149088,NA,NA,"GCD55"
"Early","DFG2021","Alves","220","Combined",NA,"GCD59",NA,"Combined_220_Early","Combined 220",NA,NA,575.807871679323,NA,NA,"GCD59"
"Early","DFG2021","Alves","220","Combined",NA,"GCD61",NA,"Combined_220_Early","Combined 220",NA,NA,599.278726531627,NA,NA,"GCD61"
"Early","DFG2021","Alves","220","Combined",NA,"GCD87",NA,"Combined_220_Early","Combined 220",NA,NA,96.2018290239293,NA,NA,"GCD87"
"Early","DFG2021","Alves","220","Combined",NA,"GLA50",NA,"Combined_220_Early","Combined 220",NA,NA,2244.21622653163,NA,NA,"GLA50"
"Early","DFG2021","Alves","220","Combined",NA,"LAD55",NA,"Combined_220_Early","Combined 220",NA,NA,3436.81083871663,NA,NA,"LAD55"
"Early","DFG2021","Alves","220","Combined",NA,"LAD59",NA,"Combined_220_Early","Combined 220",NA,NA,2977.2954496944,NA,NA,"LAD59"
"Early","DFG2021","Alves","220","Combined",NA,"LAD61",NA,"Combined_220_Early","Combined 220",NA,NA,3100.28218364293,NA,NA,"LAD61"
"Early","DFG2021","Alves","220","Combined",NA,"LAImax55",NA,"Combined_220_Early","Combined 220",NA,NA,5.24,NA,NA,"LAImax55"
"Early","DFG2021","Alves","220","Combined",NA,"LAImax59",NA,"Combined_220_Early","Combined 220",NA,NA,5.24,NA,NA,"LAImax59"
"Early","DFG2021","Alves","220","Combined",NA,"LAImax61",NA,"Combined_220_Early","Combined 220",NA,NA,5.24,NA,NA,"LAImax61"
"Early","DFG2021","Alves","220","Combined",NA,"LAImaxTT55",NA,"Combined_220_Early","Combined 220",NA,NA,1566.5875,NA,NA,"LAImaxTT55"
"Early","DFG2021","Alves","220","Combined",NA,"LAImaxTT59",NA,"Combined_220_Early","Combined 220",NA,NA,1566.5875,NA,NA,"LAImaxTT59"
"Early","DFG2021","Alves","220","Combined",NA,"LAImaxTT61",NA,"Combined_220_Early","Combined 220",NA,NA,1566.5875,NA,NA,"LAImaxTT61"
"Early","DFG2021","Alves","220","Combined",NA,"RUE",NA,"Combined_220_Early","Combined 220","all","61_87",1.78455035143041,NA,NA,"RUE"
"Early","DFG2021","Alves","220","Combined",NA,"S",NA,"Combined_220_Early","Combined 220",NA,NA,40.6505354251444,NA,NA,"S"
"Early","DFG2021","Alves","220","Combined",NA,"S00_09",NA,"Combined_220_Early","Combined 220",NA,NA,166.3375,NA,NA,"S00_09"
"Early","DFG2021","Alves","220","Combined",NA,"S09_13",NA,"Combined_220_Early","Combined 220",NA,NA,343.508333333333,NA,NA,"S09_13"
"Early","DFG2021","Alves","220","Combined",NA,"S13_23",NA,"Combined_220_Early","Combined 220",NA,NA,287.979166666667,NA,NA,"S13_23"
"Early","DFG2021","Alves","220","Combined",NA,"S23_31",NA,"Combined_220_Early","Combined 220",NA,NA,283.6,NA,NA,"S23_31"
"Early","DFG2021","Alves","220","Combined",NA,"S31_41",NA,"Combined_220_Early","Combined 220",NA,NA,295.94166666667,NA,NA,"S31_41"
"Early","DFG2021","Alves","220","Combined",NA,"S31_61",NA,"Combined_220_Early","Combined 220",NA,NA,563.5125,NA,NA,"S31_61"
"Early","DFG2021","Alves","220","Combined",NA,"S41_51",NA,"Combined_220_Early","Combined 220",NA,NA,154.268749999995,NA,NA,"S41_51"
"Early","DFG2021","Alves","220","Combined",NA,"S51_61",NA,"Combined_220_Early","Combined 220",NA,NA,113.302083333335,NA,NA,"S51_61"
"Early","DFG2021","Alves","220","Combined",NA,"S61_71",NA,"Combined_220_Early","Combined 220",NA,NA,112.402083333335,NA,NA,"S61_71"
"Early","DFG2021","Alves","220","Combined",NA,"S61_87",NA,"Combined_220_Early","Combined 220",NA,NA,701.6875,NA,NA,"S61_87"
"Early","DFG2021","Alves","220","Combined",NA,"S71_77",NA,"Combined_220_Early","Combined 220",NA,NA,167.089583333335,NA,NA,"S71_77"
"Early","DFG2021","Alves","220","Combined",NA,"S77_87",NA,"Combined_220_Early","Combined 220",NA,NA,422.19583333333,NA,NA,"S77_87"
"Early","DFG2021","Alves","220","Combined",NA,"SGR_dd",NA,"Combined_220_Early","Combined 220","straw","41_51",0.13124999934375,NA,NA,"SGR_dd_41_51"
"Early","DFG2021","Alves","220","Combined",NA,"SGR_dd",NA,"Combined_220_Early","Combined 220","straw","51_61",-0.00957142852357148,NA,NA,"SGR_dd_51_61"
"Early","DFG2021","Alves","220","Combined",NA,"SGR_tt",NA,"Combined_220_Early","Combined 220","straw","41_51",0.00704481280199059,NA,NA,"SGR_tt_41_51"
"Early","DFG2021","Alves","220","Combined",NA,"SGR_tt",NA,"Combined_220_Early","Combined 220","straw","51_61",-0.00051291865772249,NA,NA,"SGR_tt_51_61"
"Early","DFG2021","Alves","220","Combined",NA,"TGR_dd",NA,"Combined_220_Early","Combined 220","biomasscut","31_41",-0.117647058235294,NA,NA,"TGR_dd_31_41"
"Early","DFG2021","Alves","220","Combined",NA,"TGR_dd",NA,"Combined_220_Early","Combined 220","biomasscut","31_61",-0.134693876877551,NA,NA,"TGR_dd_31_61"
"Early","DFG2021","Alves","220","Combined",NA,"TGR_dd",NA,"Combined_220_Early","Combined 220","biomasscut","41_51",-0.1124999994375,NA,NA,"TGR_dd_41_51"
"Early","DFG2021","Alves","220","Combined",NA,"TGR_dd",NA,"Combined_220_Early","Combined 220","biomasscut","51_61",-0.242857141642857,NA,NA,"TGR_dd_51_61"
"Early","DFG2021","Alves","220","Combined",NA,"TGR_dd",NA,"Combined_220_Early","Combined 220","biomasscut","61_87",0.00595238092261905,NA,NA,"TGR_dd_61_87"
"Early","DFG2021","Alves","220","Combined",NA,"TGR_tt",NA,"Combined_220_Early","Combined 220","biomasscut","31_41",-0.0102380342462247,NA,NA,"TGR_tt_31_41"
"Early","DFG2021","Alves","220","Combined",NA,"TGR_tt",NA,"Combined_220_Early","Combined 220","biomasscut","31_61",-0.00984529701893857,NA,NA,"TGR_tt_31_61"
"Early","DFG2021","Alves","220","Combined",NA,"TGR_tt",NA,"Combined_220_Early","Combined 220","biomasscut","41_51",-0.00603841097313479,NA,NA,"TGR_tt_41_51"
"Early","DFG2021","Alves","220","Combined",NA,"TGR_tt",NA,"Combined_220_Early","Combined 220","biomasscut","51_61",-0.0130143540019139,NA,NA,"TGR_tt_51_61"
"Early","DFG2021","Alves","220","Combined",NA,"TGR_tt",NA,"Combined_220_Early","Combined 220","biomasscut","61_87",0.000303757478509158,NA,NA,"TGR_tt_61_87"
"Early","DFG2021","Alves","220","Combined",NA,"TT55",NA,"Combined_220_Early","Combined 220",NA,NA,1580.71436938254,NA,NA,"TT55"
"Early","DFG2021","Alves","220","Combined",NA,"TT59",NA,"Combined_220_Early","Combined 220",NA,NA,1668.4083548523,NA,NA,"TT59"
"Early","DFG2021","Alves","220","Combined",NA,"TT61",NA,"Combined_220_Early","Combined 220",NA,NA,1644.9375,NA,NA,"TT61"
"Early","DFG2021","Alves","220","Combined",NA,"TT87",NA,"Combined_220_Early","Combined 220",NA,NA,2340.41805555556,NA,NA,"TT87"
"Early","DFG2021","Alves","220","Combined",NA,"TT_gLAI_50",NA,"Combined_220_Early","Combined 220",NA,NA,2212.46356773542,NA,NA,"TT_gLAI_50"
"Early","DFG2021","Alves","220","Combined",NA,"TT_gLI_50",NA,"Combined_220_Early","Combined 220",NA,NA,2241.05318666736,NA,NA,"TT_gLI_50"
"Early","DFG2021","Alves","220","Combined",NA,"TT_gSPAD_50",NA,"Combined_220_Early","Combined 220",NA,NA,2203.97727823644,NA,NA,"TT_gSPAD_50"
"Early","DFG2021","Alves","220","Combined",NA,"gLAI_61",NA,"Combined_220_Early","Combined 220",NA,NA,5.07422819488023,NA,NA,"gLAI_61"
"Early","DFG2021","Alves","220","Combined",NA,"gLAI_duration",NA,"Combined_220_Early","Combined 220",NA,NA,567.526067735419,NA,NA,"gLAI_duration"
"Early","DFG2021","Alves","220","Combined",NA,"gLAI_int",NA,"Combined_220_Early","Combined 220",NA,NA,2653.14763873202,NA,NA,"gLAI_int"
"Early","DFG2021","Alves","220","Combined",NA,"gLAI_int_mean",NA,"Combined_220_Early","Combined 220",NA,NA,4.67493528415141,NA,NA,"gLAI_int_mean"
"Early","DFG2021","Alves","220","Combined",NA,"gLAI_max",NA,"Combined_220_Early","Combined 220",NA,NA,5.075,NA,NA,"gLAI_max"
"Early","DFG2021","Alves","220","Combined",NA,"gLI_61",NA,"Combined_220_Early","Combined 220",NA,NA,0.944164386137117,NA,NA,"gLI_61"
"Early","DFG2021","Alves","220","Combined",NA,"gLI_duration",NA,"Combined_220_Early","Combined 220",NA,NA,596.115686667361,NA,NA,"gLI_duration"
"Early","DFG2021","Alves","220","Combined",NA,"gLI_int",NA,"Combined_220_Early","Combined 220",NA,NA,528.490154287099,NA,NA,"gLI_int"
"Early","DFG2021","Alves","220","Combined",NA,"gLI_int_mean",NA,"Combined_220_Early","Combined 220",NA,NA,0.886556361637908,NA,NA,"gLI_int_mean"
"Early","DFG2021","Alves","220","Combined",NA,"gLI_max",NA,"Combined_220_Early","Combined 220",NA,NA,0.944175409092153,NA,NA,"gLI_max"
"Early","DFG2021","Alves","220","Combined",NA,"gSPAD_61",NA,"Combined_220_Early","Combined 220",NA,NA,51.6530115001114,NA,NA,"gSPAD_61"
"Early","DFG2021","Alves","220","Combined",NA,"gSPAD_duration",NA,"Combined_220_Early","Combined 220",NA,NA,559.039778236438,NA,NA,"gSPAD_duration"
"Early","DFG2021","Alves","220","Combined",NA,"gSPAD_int",NA,"Combined_220_Early","Combined 220",NA,NA,26454.420569011,NA,NA,"gSPAD_int"
"Early","DFG2021","Alves","220","Combined",NA,"gSPAD_int_mean",NA,"Combined_220_Early","Combined 220",NA,NA,47.3211774884157,NA,NA,"gSPAD_int_mean"
"Early","DFG2021","Alves","220","Combined",NA,"gSPAD_max",NA,"Combined_220_Early","Combined 220",NA,NA,51.6666666666667,NA,NA,"gSPAD_max"
"Early","DFG2021","Alves","220","Combined",NA,"grain_LB_ratio",NA,"Combined_220_Early","Combined 220","plot","harvest",1.83333333333333,NA,NA,"grain_LB_ratio"
"Early","DFG2021","Alves","220","Combined",NA,"grain_area",NA,"Combined_220_Early","Combined 220","plot","harvest",15.3,NA,NA,"grain_area"
"Early","DFG2021","Alves","220","Combined",NA,"grain_bulk_density",NA,"Combined_220_Early","Combined 220","plot","harvest",73.4666666666667,NA,NA,"grain_bulk_density"
"Early","DFG2021","Alves","220","Combined",NA,"grain_circularity",NA,"Combined_220_Early","Combined 220","plot","harvest",1.3,NA,NA,"grain_circularity"
"Early","DFG2021","Alves","220","Combined",NA,"grain_length",NA,"Combined_220_Early","Combined 220","plot","harvest",6.1,NA,NA,"grain_length"
"Early","DFG2021","Alves","220","Combined",NA,"grain_width",NA,"Combined_220_Early","Combined 220","plot","harvest",3.36666666666667,NA,NA,"grain_width"
"Early","DFG2021","Alves","220","Combined",NA,"spikeNrGR_dd",NA,"Combined_220_Early","Combined 220","biomasscut","51_61",-0.00714285710714285,NA,NA,"spikeNrGR_dd_51_61"
"Early","DFG2021","Alves","220","Combined",NA,"spikeNrGR_dd",NA,"Combined_220_Early","Combined 220","biomasscut","61_87",-0.00833333329166666,NA,NA,"spikeNrGR_dd_61_87"
"Early","DFG2021","Alves","220","Combined",NA,"spikeNrGR_tt",NA,"Combined_220_Early","Combined 220","biomasscut","51_61",-0.000382775117703349,NA,NA,"spikeNrGR_tt_51_61"
"Early","DFG2021","Alves","220","Combined",NA,"spikeNrGR_tt",NA,"Combined_220_Early","Combined 220","biomasscut","61_87",-0.000425260469912821,NA,NA,"spikeNrGR_tt_61_87"
"Early","DFG2021","Alves","220","Split",749.191666666667,"DM","2021-03-16","Split_220_Early","Split 220","straw","23",0.236999998815,145,539.1972,"straw_DM23"
"Early","DFG2021","Alves","220","Split",749.191666666667,"tiller","2021-03-16","Split_220_Early","Split 220","biomasscut","23",6.4999999675,145,539.1972,"tiller_23"
"Early","DFG2021","Alves","220","Split",1026.84166666667,"Height","2021-04-27","Split_220_Early","Split 220",NA,"31",20.6666666666667,187,1102.40712,"Height_31"
"Early","DFG2021","Alves","220","Split",1026.84166666667,"DM","2021-04-27","Split_220_Early","Split 220","straw","31",1.13199999434,187,1102.40712,"straw_DM31"
"Early","DFG2021","Alves","220","Split",1026.84166666667,"tiller","2021-04-27","Split_220_Early","Split 220","biomasscut","31",10.94999994525,187,1102.40712,"tiller_31"
"Early","DFG2021","Alves","220","Split",1081.425,"LI","2021-05-03","Split_220_Early","Split 220",NA,NA,0.6023268278841,193,1190.4714,"LI"
"Early","DFG2021","Alves","220","Split",1106.09166666667,"LI","2021-05-06","Split_220_Early","Split 220",NA,NA,0.644319969592301,196,1238.2812,"LI"
"Early","DFG2021","Alves","220","Split",1161.86666666667,"LAI","2021-05-10","Split_220_Early","Split 220",NA,NA,3.02,200,1316.3292,"LAI"
"Early","DFG2021","Alves","220","Split",1161.86666666667,"LI","2021-05-10","Split_220_Early","Split 220",NA,NA,0.687870473577358,200,1316.3292,"LI"
"Early","DFG2021","Alves","220","Split",1189.80833333333,"LAI","2021-05-12","Split_220_Early","Split 220",NA,NA,2.54,202,1335.91572,"LAI"
"Early","DFG2021","Alves","220","Split",1189.80833333333,"LI","2021-05-12","Split_220_Early","Split 220",NA,NA,0.754286694101509,202,1335.91572,"LI"
"Early","DFG2021","Alves","220","Split",1249.22916666667,"LAI","2021-05-17","Split_220_Early","Split 220",NA,NA,3.44,207,1419.6096,"LAI"
"Early","DFG2021","Alves","220","Split",1249.22916666667,"LI","2021-05-17","Split_220_Early","Split 220",NA,NA,0.862479930838582,207,1419.6096,"LI"
"Early","DFG2021","Alves","220","Split",1283.27916666667,"LAI","2021-05-20","Split_220_Early","Split 220",NA,NA,3.05,210,1474.35984,"LAI"
"Early","DFG2021","Alves","220","Split",1283.27916666667,"LI","2021-05-20","Split_220_Early","Split 220",NA,NA,0.889988062401651,210,1474.35984,"LI"
"Early","DFG2021","Alves","220","Split",1343.12916666667,"LAI","2021-05-25","Split_220_Early","Split 220",NA,NA,4.6,215,1556.7894,"LAI"
"Early","DFG2021","Alves","220","Split",1354.5375,"LAI","2021-05-26","Split_220_Early","Split 220",NA,NA,4.39,216,1575.22788,"LAI"
"Early","DFG2021","Alves","220","Split",1354.5375,"LI","2021-05-26","Split_220_Early","Split 220",NA,NA,0.853163415084304,216,1575.22788,"LI"
"Early","DFG2021","Alves","220","Split",1377.36666666667,"LI","2021-05-28","Split_220_Early","Split 220",NA,NA,0.937534041608547,218,1609.15104,"LI"
"Early","DFG2021","Alves","220","Split",1417.54166666667,"Height","2021-05-31","Split_220_Early","Split 220",NA,"41",68,221,1680.28812,"Height_41"
"Early","DFG2021","Alves","220","Split",1417.54166666667,"LAI","2021-05-31","Split_220_Early","Split 220",NA,"41",4.88,221,1680.28812,"LAI_41"
"Early","DFG2021","Alves","220","Split",1417.54166666667,"LI","2021-05-31","Split_220_Early","Split 220",NA,"41",0.93117928548017,221,1680.28812,"LI_41"
"Early","DFG2021","Alves","220","Split",1417.54166666667,"DM","2021-05-31","Split_220_Early","Split 220","straw","41",8.0394999598025,221,1680.28812,"straw_DM41"
"Early","DFG2021","Alves","220","Split",1417.54166666667,"tiller","2021-05-31","Split_220_Early","Split 220","biomasscut","41",8.399999958,221,1680.28812,"tiller_41"
"Early","DFG2021","Alves","220","Split",1435.45,"GBD","2021-06-01","Split_220_Early","Split 220",NA,NA,100,222,1708.17732,"GBD"
"Early","DFG2021","Alves","220","Split",1435.45,"LAI","2021-06-01","Split_220_Early","Split 220",NA,NA,4.72,222,1708.17732,"LAI"
"Early","DFG2021","Alves","220","Split",1435.45,"LI","2021-06-01","Split_220_Early","Split 220",NA,NA,0.939991712177531,222,1708.17732,"LI"
"Early","DFG2021","Alves","220","Split",1454.83333333333,"SPAD","2021-06-02","Split_220_Early","Split 220",NA,NA,52.1333333333333,223,1733.88924,"SPAD"
"Early","DFG2021","Alves","220","Split",1548.1125,"GBD","2021-06-07","Split_220_Early","Split 220",NA,NA,96.6666666666667,228,1811.27808,"GBD"
"Early","DFG2021","Alves","220","Split",1548.1125,"LAI","2021-06-07","Split_220_Early","Split 220",NA,NA,5.1,228,1811.27808,"LAI"
"Early","DFG2021","Alves","220","Split",1548.1125,"LI","2021-06-07","Split_220_Early","Split 220",NA,NA,0.95131192961795,228,1811.27808,"LI"
"Early","DFG2021","Alves","220","Split",1566.5875,"Height","2021-06-08","Split_220_Early","Split 220",NA,"51",81.6666666666667,229,1831.70448,"Height_51"
"Early","DFG2021","Alves","220","Split",1566.5875,"LAI","2021-06-08","Split_220_Early","Split 220",NA,"51",5.065,229,1831.70448,"LAI_51"
"Early","DFG2021","Alves","220","Split",1566.5875,"LI","2021-06-08","Split_220_Early","Split 220",NA,"51",0.961982664233577,229,1831.70448,"LI_51"
"Early","DFG2021","Alves","220","Split",1566.5875,"DM","2021-06-08","Split_220_Early","Split 220","all","51",8.7599999562,229,1831.70448,"all_DM51"
"Early","DFG2021","Alves","220","Split",1566.5875,"DM","2021-06-08","Split_220_Early","Split 220","ear","51",1.2544999937275,229,1831.70448,"ear_DM51"
"Early","DFG2021","Alves","220","Split",1566.5875,"DM","2021-06-08","Split_220_Early","Split 220","straw","51",7.5054999624725,229,1831.70448,"straw_DM51"
"Early","DFG2021","Alves","220","Split",1566.5875,"spike_number","2021-06-08","Split_220_Early","Split 220",NA,"51",4.34999997825,229,1831.70448,"spike_number_51"
"Early","DFG2021","Alves","220","Split",1566.5875,"tiller","2021-06-08","Split_220_Early","Split 220","biomasscut","51",6.4999999675,229,1831.70448,"tiller_51"
"Early","DFG2021","Alves","220","Split",1586.925,"SPAD","2021-06-09","Split_220_Early","Split 220",NA,NA,54.3666666666667,230,1853.36244,"SPAD"
"Early","DFG2021","Alves","220","Split",1679.35416666667,"GBD","2021-06-14","Split_220_Early","Split 220",NA,NA,96.6666666666667,235,1978.27596,"GBD"
"Early","DFG2021","Alves","220","Split",1679.35416666667,"LAI","2021-06-14","Split_220_Early","Split 220",NA,NA,5.25,235,1978.27596,"LAI"
"Early","DFG2021","Alves","220","Split",1679.35416666667,"LI","2021-06-14","Split_220_Early","Split 220",NA,NA,0.96825785597654,235,1978.27596,"LI"
"Early","DFG2021","Alves","220","Split",1697.2125,"Height","2021-06-15","Split_220_Early","Split 220",NA,"61",90.6666666666667,236,2001.906,"Height_61"
"Early","DFG2021","Alves","220","Split",1697.2125,"LAI","2021-06-15","Split_220_Early","Split 220",NA,"61",5.57,236,2001.906,"LAI_61"
"Early","DFG2021","Alves","220","Split",1697.2125,"LI","2021-06-15","Split_220_Early","Split 220",NA,"61",0.953070727451943,236,2001.906,"LI_61"
"Early","DFG2021","Alves","220","Split",1697.2125,"CHO","2021-06-15","Split_220_Early","Split 220","ear","61",177.40791421015,236,2001.906,"ear_CHO61"
"Early","DFG2021","Alves","220","Split",1697.2125,"CHO","2021-06-15","Split_220_Early","Split 220","straw","61",192.889625532215,236,2001.906,"straw_CHO61"
"Early","DFG2021","Alves","220","Split",1697.2125,"Nitrogen","2021-06-15","Split_220_Early","Split 220","ear","61",18.4427913725479,236,2001.906,"ear_Nitrogen61"
"Early","DFG2021","Alves","220","Split",1697.2125,"Nitrogen","2021-06-15","Split_220_Early","Split 220","straw","61",13.4018022398297,236,2001.906,"straw_Nitrogen61"
"Early","DFG2021","Alves","220","Split",1697.2125,"DM","2021-06-15","Split_220_Early","Split 220","all","61",13.568999932155,236,2001.906,"all_DM61"
"Early","DFG2021","Alves","220","Split",1697.2125,"DM","2021-06-15","Split_220_Early","Split 220","ear","61",2.836999985815,236,2001.906,"ear_DM61"
