"Year","var","timeid","appl","nitrogen","BBCH","Date","Acc_Temperature","Acc_Percipitation","Acc_Radiation","Das","Acc_TQ"
"2019","Pionier","Early","Combined",220,"61",2019-06-13,1781.2125,294.12,1968.52248,231,373556054389571200
"2019","Pionier","Early","Combined",220,"71",2019-06-17,1858.35833333333,311.42,2049.83748,235,373556054389571200
"2019","Pionier","Early","Combined",220,"77",2019-06-28,2088.64583333333,325.33,2339.09676,246,373556054389571200
"2019","Pionier","Early","Combined",220,"87",2019-07-23,2532.5,355.76,2801.62512,271,373556054389571200
"2019","Pionier","Early","Split",176,"09",2018-11-11,157.841666666667,7.34,70.42932,17,8.83646630172813
"2019","Pionier","Early","Split",176,"13",2019-01-09,439.258333333333,92.64,185.04252,76,373556054389570816
"2019","Pionier","Early","Split",176,"23",2019-03-08,704.134722222222,151.08,462.1476,134,373556054389571008
"2019","Pionier","Early","Split",176,"31",2019-04-24,1110.025,210.32,1068.84504,181,373556054389571072
"2019","Pionier","Early","Split",176,"41",2019-05-27,1479.59166666667,249.69,1625.15592,214,373556054389571136
"2019","Pionier","Early","Split",176,"51",2019-06-05,1642.52916666667,271.74,1806.90732,223,373556054389571136
"2019","Pionier","Early","Split",176,"61",2019-06-13,1781.2125,294.12,1968.52248,231,373556054389571200
"2019","Pionier","Early","Split",176,"71",2019-06-19,1903.42083333333,323.92,2097.64332,237,373556054389571200
"2019","Pionier","Early","Split",176,"77",2019-06-26,2060.10277777778,325.3,2302.39788,244.666666666667,373556054389571200
"2019","Pionier","Early","Split",176,"87",2019-07-23,2532.5,355.76,2801.62512,271,373556054389571200
"2019","Pionier","Early","Split",220,"09",2018-11-11,162.1875,7.86,71.81016,17.3333333333333,8.94237924516054
"2019","Pionier","Early","Split",220,"13",2019-01-09,439.258333333333,92.64,185.04252,76,373556054389570816
"2019","Pionier","Early","Split",220,"23",2019-03-10,717.194444444445,160.77,475.21896,136,373556054389571008
"2019","Pionier","Early","Split",220,"31",2019-04-25,1128.55277777778,215.88,1091.65428,182.666666666667,373556054389571072
"2019","Pionier","Early","Split",220,"41",2019-05-27,1479.59166666667,249.69,1625.15592,214,373556054389571136
"2019","Pionier","Early","Split",220,"51",2019-06-05,1642.52916666667,271.74,1806.90732,223,373556054389571136
"2019","Pionier","Early","Split",220,"61",2019-06-13,1781.2125,294.12,1968.52248,231,373556054389571200
"2019","Pionier","Early","Split",220,"71",2019-06-17,1873.37916666666,315.586666666667,2065.77276,235.666666666667,373556054389571200
"2019","Pionier","Early","Split",220,"77",2019-06-26,2060.10277777778,325.3,2302.39788,244.666666666667,373556054389571200
"2019","Pionier","Early","Split",220,"87",2019-07-23,2532.5,355.76,2801.62512,271,373556054389571200
"2019","Pionier","Late","Combined",176,"09",2018-12-04,153.075,21.74,75.77316,26,373556054389570816
"2019","Pionier","Late","Combined",176,"13",2019-02-18,462.540277777778,130.336666666667,281.253,102,373556054389571008
"2019","Pionier","Late","Combined",176,"23",2019-03-26,713.429166666667,189.05,543.67092,138,373556054389571072
"2019","Pionier","Late","Combined",176,"31",2019-04-29,1051.4125,221.73,1080.40032,172,373556054389571072
"2019","Pionier","Late","Combined",176,"41",2019-05-27,1365.39583333333,244.42,1568.28348,200,373556054389571136
"2019","Pionier","Late","Combined",176,"51",2019-06-05,1528.33333333333,266.47,1750.03488,209,373556054389571136
"2019","Pionier","Late","Combined",176,"61",2019-06-13,1667.01666666667,288.85,1911.65004,217,373556054389571136
"2019","Pionier","Late","Combined",176,"71",2019-06-17,1759.18333333333,310.316666666667,2008.90032,221.666666666667,373556054389571136
"2019","Pionier","Late","Combined",176,"77",2019-06-28,1974.45,320.06,2282.22432,232,373556054389571200
"2019","Pionier","Late","Combined",176,"87",2019-07-23,2418.30416666667,350.49,2744.75268,257,373556054389571200
"2019","Pionier","Late","Combined",220,"09",2018-12-04,154.065277777778,22.42,76.95252,26.3333333333333,373556054389570816
"2019","Pionier","Late","Combined",220,"13",2019-02-18,464.856944444445,130.336666666667,283.26084,102.333333333333,373556054389571008
"2019","Pionier","Late","Combined",220,"23",2019-03-26,713.429166666667,189.05,543.67092,138,373556054389571072
"2019","Pionier","Late","Combined",220,"31",2019-04-27,1032.88472222222,216.17,1057.59108,170.333333333333,373556054389571072
"2019","Pionier","Late","Combined",220,"41",2019-05-27,1365.39583333333,244.42,1568.28348,200,373556054389571136
"2019","Pionier","Late","Combined",220,"51",2019-06-05,1528.33333333333,266.47,1750.03488,209,373556054389571136
"2019","Pionier","Late","Combined",220,"61",2019-06-13,1667.01666666667,288.85,1911.65004,217,373556054389571136
"2019","Pionier","Late","Combined",220,"71",2019-06-17,1759.18333333333,310.316666666667,2008.90032,221.666666666667,373556054389571136
"2019","Pionier","Late","Combined",220,"77",2019-06-25,1917.36388888889,320,2208.82656,229.333333333333,373556054389571200
"2019","Pionier","Late","Combined",220,"87",2019-07-23,2418.30416666667,350.49,2744.75268,257,373556054389571200
"2019","Pionier","Late","Split",176,"09",2018-12-04,153.075,21.74,75.77316,26,373556054389570816
"2019","Pionier","Late","Split",176,"13",2019-02-17,454.701388888889,130.14,273.42804,101,373556054389571008
"2019","Pionier","Late","Split",176,"23",2019-03-26,713.429166666667,189.05,543.67092,138,373556054389571072
"2019","Pionier","Late","Split",176,"31",2019-04-29,1051.4125,221.73,1080.40032,172,373556054389571072
"2019","Pionier","Late","Split",176,"41",2019-05-27,1365.39583333333,244.42,1568.28348,200,373556054389571136
"2019","Pionier","Late","Split",176,"51",2019-06-05,1528.33333333333,266.47,1750.03488,209,373556054389571136
"2019","Pionier","Late","Split",176,"61",2019-06-13,1667.01666666667,288.85,1911.65004,217,373556054389571136
"2019","Pionier","Late","Split",176,"71",2019-06-17,1759.18333333333,310.316666666667,2008.90032,221.666666666667,373556054389571136
"2019","Pionier","Late","Split",176,"77",2019-06-29,2007.28611111111,320.17,2325.64536,233.666666666667,373556054389571200
"2019","Pionier","Late","Split",176,"87",2019-07-23,2418.30416666667,350.49,2744.75268,257,373556054389571200
"2019","Pionier","Late","Split",220,"09",2018-12-04,153.075,21.74,75.77316,26,373556054389570816
"2019","Pionier","Late","Split",220,"13",2019-02-17,459.570833333333,130.336666666667,277.30944,101.666666666667,373556054389571008
"2019","Pionier","Late","Split",220,"23",2019-03-26,713.429166666667,189.05,543.67092,138,373556054389571072
"2019","Pionier","Late","Split",220,"31",2019-04-29,1051.4125,221.73,1080.40032,172,373556054389571072
"2019","Pionier","Late","Split",220,"41",2019-05-27,1365.39583333333,244.42,1568.28348,200,373556054389571136
"2019","Pionier","Late","Split",220,"51",2019-06-05,1528.33333333333,266.47,1750.03488,209,373556054389571136
"2019","Pionier","Late","Split",220,"61",2019-06-13,1667.01666666667,288.85,1911.65004,217,373556054389571136
"2019","Pionier","Late","Split",220,"71",2019-06-17,1759.18333333333,310.316666666667,2008.90032,221.666666666667,373556054389571136
"2019","Pionier","Late","Split",220,"77",2019-06-28,1974.45,320.06,2282.22432,232,373556054389571200
"2019","Pionier","Late","Split",220,"87",2019-07-23,2418.30416666667,350.49,2744.75268,257,373556054389571200
"2020","Alves","Early","Combined",176,"09",2019-11-11,158.336111111111,19.72,100.1364,18.3333333333333,18.2454215699326
"2020","Alves","Early","Combined",176,"13",2020-01-16,498.086111111111,79.1333333333333,243.10296,84.6666666666667,57.8465370895318
"2020","Alves","Early","Combined",176,"23",2020-02-25,736.7,159.53,382.24512,124,99.2898334802793
"2020","Alves","Early","Combined",176,"31",2020-04-14,1082.00416666667,216.92,1000.278,173,219.375144209022
"2020","Alves","Early","Combined",176,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Alves","Early","Combined",176,"51",2020-05-28,1608.7,244.92,1878.18948,217,295.652375975502
"2020","Alves","Early","Combined",176,"61",2020-06-04,1729.76527777778,251.75,2062.66428,224.666666666667,307.467676089312
"2020","Alves","Early","Combined",176,"71",2020-06-18,1957.04166666667,281.686666666667,2302.25832,238,321.979967752795
"2020","Alves","Early","Combined",176,"77",2020-07-02,2225.62916666666,296.236666666667,2613.84252,252,338.176379145838
"2020","Alves","Early","Combined",176,"87",2020-07-15,2436.80833333333,319.94,2817.3888,265,350.885188832105
"2020","Alves","Early","Combined",220,"09",2019-11-11,158.336111111111,19.72,100.1364,18.3333333333333,18.2454215699326
"2020","Alves","Early","Combined",220,"13",2020-01-13,480.0125,78.71,231.86628,81,54.5842046184005
"2020","Alves","Early","Combined",220,"23",2020-02-27,747.480555555556,167.46,397.35336,126,102.250796269791
"2020","Alves","Early","Combined",220,"31",2020-04-14,1082.00416666667,216.92,1000.278,173,219.375144209022
"2020","Alves","Early","Combined",220,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Alves","Early","Combined",220,"51",2020-05-28,1608.7,244.92,1878.18948,217,295.652375975502
"2020","Alves","Early","Combined",220,"61",2020-06-03,1707.575,245.08,2032.08372,223,305.130660020219
"2020","Alves","Early","Combined",220,"71",2020-06-17,1938.01666666667,280.073333333333,2283.81876,237,321.036936608244
"2020","Alves","Early","Combined",220,"77",2020-07-01,2208.2625,290.373333333333,2599.23468,251,337.328681562515
"2020","Alves","Early","Combined",220,"87",2020-07-15,2436.80833333333,319.94,2817.3888,265,350.885188832105
"2020","Alves","Early","Split",176,"09",2019-11-10,152.583333333333,19.11,93.92844,17,16.5872209717257
"2020","Alves","Early","Split",176,"13",2020-01-15,495.6625,79.1233333333333,239.64252,83.3333333333333,56.0172267555127
"2020","Alves","Early","Split",176,"23",2020-02-25,736.7,159.53,382.24512,124,99.2898334802793
"2020","Alves","Early","Split",176,"31",2020-04-16,1102.67638888889,216.943333333333,1044.72924,175,223.750936130027
"2020","Alves","Early","Split",176,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Alves","Early","Split",176,"51",2020-05-28,1608.7,244.92,1878.18948,217,295.652375975502
"2020","Alves","Early","Split",176,"61",2020-06-04,1729.76527777778,251.75,2062.66428,224.666666666667,307.467676089312
"2020","Alves","Early","Split",176,"71",2020-06-19,1976.06666666667,283.3,2320.69788,239,322.922998897347
"2020","Alves","Early","Split",176,"77",2020-07-01,2208.2625,290.373333333333,2599.23468,251,337.328681562515
"2020","Alves","Early","Split",176,"87",2020-07-15,2436.80833333333,319.94,2817.3888,265,350.885188832105
"2020","Alves","Early","Split",220,"09",2019-11-11,156.6375,19.72,98.9658,18,18.0157044808075
"2020","Alves","Early","Split",220,"13",2020-01-16,498.086111111111,79.1333333333333,243.10296,84.6666666666667,57.8465370895318
"2020","Alves","Early","Split",220,"23",2020-02-22,720.840277777778,148.49,371.8494,121.666666666667,97.7174848286279
"2020","Alves","Early","Split",220,"31",2020-04-12,1066.31666666667,216.826666666667,968.01864,171.333333333333,215.69314182931
"2020","Alves","Early","Split",220,"41",2020-05-25,1565.1625,244.89,1801.81728,214,290.36278018808
"2020","Alves","Early","Split",220,"51",2020-05-28,1608.7,244.92,1878.18948,217,295.652375975502
"2020","Alves","Early","Split",220,"61",2020-06-03,1707.575,245.08,2032.08372,223,305.130660020219
"2020","Alves","Early","Split",220,"71",2020-06-18,1957.04166666667,281.686666666667,2302.25832,238,321.979967752795
"2020","Alves","Early","Split",220,"77",2020-07-01,2208.2625,290.373333333333,2599.23468,251,337.328681562515
"2020","Alves","Early","Split",220,"87",2020-07-15,2436.80833333333,319.94,2817.3888,265,350.885188832105
"2020","Alves","Late","Combined",176,"09",2019-12-18,183.491666666667,37.95,76.2498,35,18.7600048688233
"2020","Alves","Late","Combined",176,"13",2020-02-05,444.254166666667,79.07,197.181,84,67.054755147195
"2020","Alves","Late","Combined",176,"23",2020-03-22,742.554166666666,193.406666666667,534.61536,130.666666666667,134.488233761465
"2020","Alves","Late","Combined",176,"31",2020-04-14,920.270833333333,197.2,897.8004,153,200.670288460839
"2020","Alves","Late","Combined",176,"41",2020-05-25,1403.42916666667,225.17,1699.33968,194,271.657924439897
"2020","Alves","Late","Combined",176,"51",2020-05-29,1461.34166666667,225.2,1805.085,198,278.99086770558
"2020","Alves","Late","Combined",176,"61",2020-06-08,1612.4125,245.37,2021.3478,208,293.436852479315
"2020","Alves","Late","Combined",176,"71",2020-06-19,1814.33333333333,263.58,2218.22028,219,304.218143149164
"2020","Alves","Late","Combined",176,"77",2020-07-01,2046.52916666667,270.653333333333,2496.75708,231,318.623825814333
"2020","Alves","Late","Combined",176,"87",2020-07-15,2285.89027777778,300.22,2726.67408,245.666666666667,332.897826399523
"2020","Alves","Late","Combined",220,"09",2019-12-18,188.830555555556,38.1333333333333,77.91624,35.6666666666667,18.9674104726535
"2020","Alves","Late","Combined",220,"13",2020-02-09,471.965277777778,88.2766666666667,214.31412,88.3333333333333,69.9924806905108
"2020","Alves","Late","Combined",220,"23",2020-03-19,723.8375,192.093333333333,487.641,127.333333333333,120.744311823402
"2020","Alves","Late","Combined",220,"31",2020-04-16,940.943055555555,197.223333333333,942.25164,155,205.046080381844
"2020","Alves","Late","Combined",220,"41",2020-05-27,1432.45416666667,225.19,1750.25448,196,275.184321631512
"2020","Alves","Late","Combined",220,"51",2020-05-31,1499.35972222222,225.253333333333,1861.61712,200.333333333333,282.485079278976
"2020","Alves","Late","Combined",220,"61",2020-06-08,1612.4125,245.37,2021.3478,208,293.436852479315
"2020","Alves","Late","Combined",220,"71",2020-06-19,1814.33333333333,263.58,2218.22028,219,304.218143149164
"2020","Alves","Late","Combined",220,"77",2020-07-02,2063.89583333333,276.516666666667,2511.36492,232,319.471523397656
"2020","Alves","Late","Combined",220,"87",2020-07-17,2316.10972222222,300.793333333333,2757.10308,247.333333333333,334.579003677503
"2020","Alves","Late","Split",176,"09",2019-12-18,188.830555555556,38.1333333333333,77.91624,35.6666666666667,18.9674104726535
"2020","Alves","Late","Split",176,"13",2020-02-05,444.254166666667,79.07,197.181,84,67.054755147195
"2020","Alves","Late","Split",176,"23",2020-03-19,723.8375,192.093333333333,487.641,127.333333333333,120.744311823402
"2020","Alves","Late","Split",176,"31",2020-04-14,920.270833333333,197.2,897.8004,153,200.670288460839
"2020","Alves","Late","Split",176,"41",2020-05-26,1417.94166666667,225.18,1724.79708,195,273.421123035704
"2020","Alves","Late","Split",176,"51",2020-05-29,1471.19305555556,225.2,1820.11008,198.666666666667,280.006767090158
"2020","Alves","Late","Split",176,"61",2020-06-08,1623.1,245.55,2034.95268,208.666666666667,294.28658639157
"2020","Alves","Late","Split",176,"71",2020-06-19,1814.33333333333,263.58,2218.22028,219,304.218143149164
"2020","Alves","Late","Split",176,"77",2020-07-02,2063.89583333333,276.516666666667,2511.36492,232,319.471523397656
"2020","Alves","Late","Split",176,"87",2020-07-19,2358.52777777778,301.376666666667,2803.21464,249.666666666667,337.143536659308
"2020","Alves","Late","Split",220,"09",2019-12-18,183.491666666667,37.95,76.2498,35,18.7600048688233
"2020","Alves","Late","Split",220,"13",2020-02-05,444.254166666667,79.07,197.181,84,67.054755147195
"2020","Alves","Late","Split",220,"23",2020-03-16,705.120833333333,190.78,440.66664,124,107.00038988534
"2020","Alves","Late","Split",220,"31",2020-04-18,973.247222222222,198.06,999.64908,157.666666666667,209.809940224553
"2020","Alves","Late","Split",220,"41",2020-05-25,1403.42916666667,225.17,1699.33968,194,271.657924439897
"2020","Alves","Late","Split",220,"51",2020-05-29,1461.34166666667,225.2,1805.085,198,278.99086770558
"2020","Alves","Late","Split",220,"61",2020-06-08,1612.4125,245.37,2021.3478,208,293.436852479315
"2020","Alves","Late","Split",220,"71",2020-06-19,1814.33333333333,263.58,2218.22028,219,304.218143149164
"2020","Alves","Late","Split",220,"77",2020-07-03,2081.2625,282.38,2525.97276,233,320.319220980978
